,province,p_codes,cases,deaths,date,month_name,month_num,region,r_codes,year
5949,"NCR, Second District (Not a Province)",1307400000,3,0,20/12/2020,December,12,National Capital Region (NCR),1300000000,2020
5950,"NCR, Second District (Not a Province)",1307400000,0,0,27/12/2020,December,12,National Capital Region (NCR),1300000000,2020
5951,"NCR, Second District (Not a Province)",1307400000,0,2,6/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5952,"NCR, Second District (Not a Province)",1307400000,0,1,20/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5953,"NCR, Second District (Not a Province)",1307400000,0,0,4/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5954,"NCR, Second District (Not a Province)",1307400000,0,0,18/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5955,"NCR, Second District (Not a Province)",1307400000,0,0,1/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5956,Sarangani,1208000000,16,0,12/1/2020,January,1,Region XII (SOCCSKSARGEN),1200000000,2020
5957,Sarangani,1208000000,39,0,19/1/2020,January,1,Region XII (SOCCSKSARGEN),1200000000,2020
5958,Sarangani,1208000000,45,1,26/1/2020,January,1,Region XII (SOCCSKSARGEN),1200000000,2020
5959,Sarangani,1208000000,45,0,2/2/2020,February,2,Region XII (SOCCSKSARGEN),1200000000,2020
5960,Sarangani,1208000000,41,0,9/2/2020,February,2,Region XII (SOCCSKSARGEN),1200000000,2020
5961,Sarangani,1208000000,49,0,16/2/2020,February,2,Region XII (SOCCSKSARGEN),1200000000,2020
5962,Sarangani,1208000000,45,0,23/2/2020,February,2,Region XII (SOCCSKSARGEN),1200000000,2020
5963,Sarangani,1208000000,29,0,1/3/2020,March,3,Region XII (SOCCSKSARGEN),1200000000,2020
5964,Sarangani,1208000000,41,0,8/3/2020,March,3,Region XII (SOCCSKSARGEN),1200000000,2020
5965,Sarangani,1208000000,34,0,15/3/2020,March,3,Region XII (SOCCSKSARGEN),1200000000,2020
5966,Sarangani,1208000000,36,0,22/3/2020,March,3,Region XII (SOCCSKSARGEN),1200000000,2020
5967,Sarangani,1208000000,34,1,29/3/2020,March,3,Region XII (SOCCSKSARGEN),1200000000,2020
5968,Sarangani,1208000000,20,0,5/4/2020,April,4,Region XII (SOCCSKSARGEN),1200000000,2020
5969,Sarangani,1208000000,18,0,12/4/2020,April,4,Region XII (SOCCSKSARGEN),1200000000,2020
5970,Sarangani,1208000000,13,0,19/4/2020,April,4,Region XII (SOCCSKSARGEN),1200000000,2020
5971,Sarangani,1208000000,6,0,26/4/2020,April,4,Region XII (SOCCSKSARGEN),1200000000,2020
5972,Sarangani,1208000000,18,0,3/5/2020,May,5,Region XII (SOCCSKSARGEN),1200000000,2020
5973,Sarangani,1208000000,4,0,10/5/2020,May,5,Region XII (SOCCSKSARGEN),1200000000,2020
5974,Sarangani,1208000000,11,0,17/5/2020,May,5,Region XII (SOCCSKSARGEN),1200000000,2020
5975,Sarangani,1208000000,7,0,24/5/2020,May,5,Region XII (SOCCSKSARGEN),1200000000,2020
5976,Sarangani,1208000000,7,0,31/5/2020,May,5,Region XII (SOCCSKSARGEN),1200000000,2020
5977,Sarangani,1208000000,18,0,7/6/2020,June,6,Region XII (SOCCSKSARGEN),1200000000,2020
5978,Sarangani,1208000000,19,0,14/6/2020,June,6,Region XII (SOCCSKSARGEN),1200000000,2020
5979,Sarangani,1208000000,18,0,21/6/2020,June,6,Region XII (SOCCSKSARGEN),1200000000,2020
5980,Sarangani,1208000000,30,0,28/6/2020,June,6,Region XII (SOCCSKSARGEN),1200000000,2020
5981,Sarangani,1208000000,31,0,5/7/2020,July,7,Region XII (SOCCSKSARGEN),1200000000,2020
5982,Sarangani,1208000000,23,0,12/7/2020,July,7,Region XII (SOCCSKSARGEN),1200000000,2020
5983,Sarangani,1208000000,24,0,19/7/2020,July,7,Region XII (SOCCSKSARGEN),1200000000,2020
5984,Sarangani,1208000000,8,0,26/7/2020,July,7,Region XII (SOCCSKSARGEN),1200000000,2020
5985,Sarangani,1208000000,11,1,2/8/2020,August,8,Region XII (SOCCSKSARGEN),1200000000,2020
5986,Sarangani,1208000000,18,0,9/8/2020,August,8,Region XII (SOCCSKSARGEN),1200000000,2020
5987,Sarangani,1208000000,14,0,16/8/2020,August,8,Region XII (SOCCSKSARGEN),1200000000,2020
5988,Sarangani,1208000000,9,0,23/8/2020,August,8,Region XII (SOCCSKSARGEN),1200000000,2020
5989,Sarangani,1208000000,16,0,30/8/2020,August,8,Region XII (SOCCSKSARGEN),1200000000,2020
5990,Sarangani,1208000000,15,0,13/9/2020,September,9,Region XII (SOCCSKSARGEN),1200000000,2020
5991,Sarangani,1208000000,7,0,27/9/2020,September,9,Region XII (SOCCSKSARGEN),1200000000,2020
5992,Sarangani,1208000000,7,0,11/10/2020,October,10,Region XII (SOCCSKSARGEN),1200000000,2020
5993,Sarangani,1208000000,8,0,25/10/2020,October,10,Region XII (SOCCSKSARGEN),1200000000,2020
5994,Sarangani,1208000000,7,0,8/11/2020,November,11,Region XII (SOCCSKSARGEN),1200000000,2020
5995,Sarangani,1208000000,6,0,22/11/2020,November,11,Region XII (SOCCSKSARGEN),1200000000,2020
5996,Sarangani,1208000000,10,0,29/11/2020,November,11,Region XII (SOCCSKSARGEN),1200000000,2020
5997,Sarangani,1208000000,10,0,6/12/2020,December,12,Region XII (SOCCSKSARGEN),1200000000,2020
5998,Sarangani,1208000000,17,0,13/12/2020,December,12,Region XII (SOCCSKSARGEN),1200000000,2020
5999,Sarangani,1208000000,13,0,20/12/2020,December,12,Region XII (SOCCSKSARGEN),1200000000,2020
6000,Sarangani,1208000000,2,1,27/12/2020,December,12,Region XII (SOCCSKSARGEN),1200000000,2020
6001,Sarangani,1208000000,0,26,6/9/2020,September,9,Region XII (SOCCSKSARGEN),1200000000,2020
6002,Sarangani,1208000000,0,16,20/9/2020,September,9,Region XII (SOCCSKSARGEN),1200000000,2020
6003,Sarangani,1208000000,0,6,4/10/2020,October,10,Region XII (SOCCSKSARGEN),1200000000,2020
6004,Sarangani,1208000000,0,7,18/10/2020,October,10,Region XII (SOCCSKSARGEN),1200000000,2020
6005,Sarangani,1208000000,0,2,1/11/2020,November,11,Region XII (SOCCSKSARGEN),1200000000,2020
6006,South Cotabato,1206300000,17,0,12/1/2020,January,1,Region XII (SOCCSKSARGEN),1200000000,2020
6007,South Cotabato,1206300000,23,1,19/1/2020,January,1,Region XII (SOCCSKSARGEN),1200000000,2020
6008,South Cotabato,1206300000,54,0,26/1/2020,January,1,Region XII (SOCCSKSARGEN),1200000000,2020
6009,South Cotabato,1206300000,36,0,2/2/2020,February,2,Region XII (SOCCSKSARGEN),1200000000,2020
6010,South Cotabato,1206300000,50,0,9/2/2020,February,2,Region XII (SOCCSKSARGEN),1200000000,2020
6011,South Cotabato,1206300000,53,0,16/2/2020,February,2,Region XII (SOCCSKSARGEN),1200000000,2020
6012,South Cotabato,1206300000,30,0,23/2/2020,February,2,Region XII (SOCCSKSARGEN),1200000000,2020
6013,South Cotabato,1206300000,50,0,1/3/2020,March,3,Region XII (SOCCSKSARGEN),1200000000,2020
6014,South Cotabato,1206300000,63,0,8/3/2020,March,3,Region XII (SOCCSKSARGEN),1200000000,2020
6015,South Cotabato,1206300000,26,0,15/3/2020,March,3,Region XII (SOCCSKSARGEN),1200000000,2020
6016,South Cotabato,1206300000,44,0,22/3/2020,March,3,Region XII (SOCCSKSARGEN),1200000000,2020
6017,South Cotabato,1206300000,28,0,29/3/2020,March,3,Region XII (SOCCSKSARGEN),1200000000,2020
6018,South Cotabato,1206300000,16,0,5/4/2020,April,4,Region XII (SOCCSKSARGEN),1200000000,2020
6019,South Cotabato,1206300000,17,0,12/4/2020,April,4,Region XII (SOCCSKSARGEN),1200000000,2020
6020,South Cotabato,1206300000,8,0,19/4/2020,April,4,Region XII (SOCCSKSARGEN),1200000000,2020
6021,South Cotabato,1206300000,5,0,26/4/2020,April,4,Region XII (SOCCSKSARGEN),1200000000,2020
6022,South Cotabato,1206300000,13,2,3/5/2020,May,5,Region XII (SOCCSKSARGEN),1200000000,2020
6023,South Cotabato,1206300000,4,0,10/5/2020,May,5,Region XII (SOCCSKSARGEN),1200000000,2020
6024,South Cotabato,1206300000,12,0,17/5/2020,May,5,Region XII (SOCCSKSARGEN),1200000000,2020
6025,South Cotabato,1206300000,27,0,24/5/2020,May,5,Region XII (SOCCSKSARGEN),1200000000,2020
6026,South Cotabato,1206300000,12,0,31/5/2020,May,5,Region XII (SOCCSKSARGEN),1200000000,2020
6027,South Cotabato,1206300000,11,0,7/6/2020,June,6,Region XII (SOCCSKSARGEN),1200000000,2020
6028,South Cotabato,1206300000,9,0,14/6/2020,June,6,Region XII (SOCCSKSARGEN),1200000000,2020
6029,South Cotabato,1206300000,17,0,21/6/2020,June,6,Region XII (SOCCSKSARGEN),1200000000,2020
6030,South Cotabato,1206300000,27,0,28/6/2020,June,6,Region XII (SOCCSKSARGEN),1200000000,2020
6031,South Cotabato,1206300000,23,0,5/7/2020,July,7,Region XII (SOCCSKSARGEN),1200000000,2020
6032,South Cotabato,1206300000,29,0,12/7/2020,July,7,Region XII (SOCCSKSARGEN),1200000000,2020
6033,South Cotabato,1206300000,24,0,19/7/2020,July,7,Region XII (SOCCSKSARGEN),1200000000,2020
6034,South Cotabato,1206300000,35,0,26/7/2020,July,7,Region XII (SOCCSKSARGEN),1200000000,2020
6035,South Cotabato,1206300000,43,0,2/8/2020,August,8,Region XII (SOCCSKSARGEN),1200000000,2020
6036,South Cotabato,1206300000,1,0,9/8/2020,August,8,Region XII (SOCCSKSARGEN),1200000000,2020
6037,South Cotabato,1206300000,36,0,16/8/2020,August,8,Region XII (SOCCSKSARGEN),1200000000,2020
6038,South Cotabato,1206300000,26,0,23/8/2020,August,8,Region XII (SOCCSKSARGEN),1200000000,2020
6039,South Cotabato,1206300000,26,0,30/8/2020,August,8,Region XII (SOCCSKSARGEN),1200000000,2020
6040,South Cotabato,1206300000,24,0,13/9/2020,September,9,Region XII (SOCCSKSARGEN),1200000000,2020
6041,South Cotabato,1206300000,17,0,27/9/2020,September,9,Region XII (SOCCSKSARGEN),1200000000,2020
6042,South Cotabato,1206300000,17,0,11/10/2020,October,10,Region XII (SOCCSKSARGEN),1200000000,2020
6043,South Cotabato,1206300000,8,0,25/10/2020,October,10,Region XII (SOCCSKSARGEN),1200000000,2020
6044,South Cotabato,1206300000,8,0,8/11/2020,November,11,Region XII (SOCCSKSARGEN),1200000000,2020
6045,South Cotabato,1206300000,10,0,22/11/2020,November,11,Region XII (SOCCSKSARGEN),1200000000,2020
6046,South Cotabato,1206300000,18,0,29/11/2020,November,11,Region XII (SOCCSKSARGEN),1200000000,2020
6047,South Cotabato,1206300000,18,0,6/12/2020,December,12,Region XII (SOCCSKSARGEN),1200000000,2020
6048,South Cotabato,1206300000,14,0,13/12/2020,December,12,Region XII (SOCCSKSARGEN),1200000000,2020
6049,South Cotabato,1206300000,14,0,20/12/2020,December,12,Region XII (SOCCSKSARGEN),1200000000,2020
6050,South Cotabato,1206300000,21,0,27/12/2020,December,12,Region XII (SOCCSKSARGEN),1200000000,2020
6051,South Cotabato,1206300000,0,13,6/9/2020,September,9,Region XII (SOCCSKSARGEN),1200000000,2020
6052,South Cotabato,1206300000,0,7,20/9/2020,September,9,Region XII (SOCCSKSARGEN),1200000000,2020
6053,South Cotabato,1206300000,0,9,4/10/2020,October,10,Region XII (SOCCSKSARGEN),1200000000,2020
6054,South Cotabato,1206300000,0,12,18/10/2020,October,10,Region XII (SOCCSKSARGEN),1200000000,2020
6055,South Cotabato,1206300000,0,11,1/11/2020,November,11,Region XII (SOCCSKSARGEN),1200000000,2020
6056,Sultan Kudarat,1206500000,13,0,12/1/2020,January,1,Region XII (SOCCSKSARGEN),1200000000,2020
6057,Sultan Kudarat,1206500000,22,0,19/1/2020,January,1,Region XII (SOCCSKSARGEN),1200000000,2020
6058,Sultan Kudarat,1206500000,14,0,26/1/2020,January,1,Region XII (SOCCSKSARGEN),1200000000,2020
6059,Sultan Kudarat,1206500000,17,0,2/2/2020,February,2,Region XII (SOCCSKSARGEN),1200000000,2020
6060,Sultan Kudarat,1206500000,13,0,9/2/2020,February,2,Region XII (SOCCSKSARGEN),1200000000,2020
6061,Sultan Kudarat,1206500000,12,0,16/2/2020,February,2,Region XII (SOCCSKSARGEN),1200000000,2020
6062,Sultan Kudarat,1206500000,11,0,23/2/2020,February,2,Region XII (SOCCSKSARGEN),1200000000,2020
6063,Sultan Kudarat,1206500000,14,0,1/3/2020,March,3,Region XII (SOCCSKSARGEN),1200000000,2020
6064,Sultan Kudarat,1206500000,7,1,8/3/2020,March,3,Region XII (SOCCSKSARGEN),1200000000,2020
6065,Sultan Kudarat,1206500000,6,0,15/3/2020,March,3,Region XII (SOCCSKSARGEN),1200000000,2020
6066,Sultan Kudarat,1206500000,9,0,22/3/2020,March,3,Region XII (SOCCSKSARGEN),1200000000,2020
6067,Sultan Kudarat,1206500000,5,0,29/3/2020,March,3,Region XII (SOCCSKSARGEN),1200000000,2020
6068,Sultan Kudarat,1206500000,2,0,5/4/2020,April,4,Region XII (SOCCSKSARGEN),1200000000,2020
6069,Sultan Kudarat,1206500000,1,0,12/4/2020,April,4,Region XII (SOCCSKSARGEN),1200000000,2020
6070,Sultan Kudarat,1206500000,3,0,19/4/2020,April,4,Region XII (SOCCSKSARGEN),1200000000,2020
6071,Sultan Kudarat,1206500000,3,0,26/4/2020,April,4,Region XII (SOCCSKSARGEN),1200000000,2020
6072,Sultan Kudarat,1206500000,3,0,3/5/2020,May,5,Region XII (SOCCSKSARGEN),1200000000,2020
6073,Sultan Kudarat,1206500000,7,0,10/5/2020,May,5,Region XII (SOCCSKSARGEN),1200000000,2020
6074,Sultan Kudarat,1206500000,13,0,17/5/2020,May,5,Region XII (SOCCSKSARGEN),1200000000,2020
6075,Sultan Kudarat,1206500000,27,0,24/5/2020,May,5,Region XII (SOCCSKSARGEN),1200000000,2020
6076,Sultan Kudarat,1206500000,15,0,31/5/2020,May,5,Region XII (SOCCSKSARGEN),1200000000,2020
6077,Sultan Kudarat,1206500000,18,0,7/6/2020,June,6,Region XII (SOCCSKSARGEN),1200000000,2020
6078,Sultan Kudarat,1206500000,6,0,14/6/2020,June,6,Region XII (SOCCSKSARGEN),1200000000,2020
6079,Sultan Kudarat,1206500000,4,0,21/6/2020,June,6,Region XII (SOCCSKSARGEN),1200000000,2020
6080,Sultan Kudarat,1206500000,11,0,28/6/2020,June,6,Region XII (SOCCSKSARGEN),1200000000,2020
6081,Sultan Kudarat,1206500000,4,0,5/7/2020,July,7,Region XII (SOCCSKSARGEN),1200000000,2020
6082,Sultan Kudarat,1206500000,7,0,12/7/2020,July,7,Region XII (SOCCSKSARGEN),1200000000,2020
6083,Sultan Kudarat,1206500000,14,0,19/7/2020,July,7,Region XII (SOCCSKSARGEN),1200000000,2020
6084,Sultan Kudarat,1206500000,18,0,26/7/2020,July,7,Region XII (SOCCSKSARGEN),1200000000,2020
6085,Sultan Kudarat,1206500000,20,0,2/8/2020,August,8,Region XII (SOCCSKSARGEN),1200000000,2020
6086,Sultan Kudarat,1206500000,13,0,9/8/2020,August,8,Region XII (SOCCSKSARGEN),1200000000,2020
6087,Sultan Kudarat,1206500000,7,0,16/8/2020,August,8,Region XII (SOCCSKSARGEN),1200000000,2020
6088,Sultan Kudarat,1206500000,7,1,23/8/2020,August,8,Region XII (SOCCSKSARGEN),1200000000,2020
6089,Sultan Kudarat,1206500000,3,0,30/8/2020,August,8,Region XII (SOCCSKSARGEN),1200000000,2020
6090,Sultan Kudarat,1206500000,4,0,13/9/2020,September,9,Region XII (SOCCSKSARGEN),1200000000,2020
6091,Sultan Kudarat,1206500000,3,0,27/9/2020,September,9,Region XII (SOCCSKSARGEN),1200000000,2020
6092,Sultan Kudarat,1206500000,3,0,11/10/2020,October,10,Region XII (SOCCSKSARGEN),1200000000,2020
6093,Sultan Kudarat,1206500000,0,0,25/10/2020,October,10,Region XII (SOCCSKSARGEN),1200000000,2020
6094,Sultan Kudarat,1206500000,1,0,8/11/2020,November,11,Region XII (SOCCSKSARGEN),1200000000,2020
6095,Sultan Kudarat,1206500000,6,0,22/11/2020,November,11,Region XII (SOCCSKSARGEN),1200000000,2020
6096,Sultan Kudarat,1206500000,3,0,29/11/2020,November,11,Region XII (SOCCSKSARGEN),1200000000,2020
6097,Sultan Kudarat,1206500000,0,0,6/12/2020,December,12,Region XII (SOCCSKSARGEN),1200000000,2020
6098,Sultan Kudarat,1206500000,1,0,13/12/2020,December,12,Region XII (SOCCSKSARGEN),1200000000,2020
6099,Sultan Kudarat,1206500000,0,0,20/12/2020,December,12,Region XII (SOCCSKSARGEN),1200000000,2020
6100,Sultan Kudarat,1206500000,3,0,27/12/2020,December,12,Region XII (SOCCSKSARGEN),1200000000,2020
6101,Sultan Kudarat,1206500000,0,5,6/9/2020,September,9,Region XII (SOCCSKSARGEN),1200000000,2020
6102,Sultan Kudarat,1206500000,0,6,20/9/2020,September,9,Region XII (SOCCSKSARGEN),1200000000,2020
6103,Sultan Kudarat,1206500000,0,3,4/10/2020,October,10,Region XII (SOCCSKSARGEN),1200000000,2020
6104,Sultan Kudarat,1206500000,0,3,18/10/2020,October,10,Region XII (SOCCSKSARGEN),1200000000,2020
6105,Sultan Kudarat,1206500000,0,2,1/11/2020,November,11,Region XII (SOCCSKSARGEN),1200000000,2020
6106,Sulu,1906600000,7,0,12/1/2020,January,1,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),1900000000,2020
