,province,p_codes,cases,deaths,date,region,r_codes,year
5367,"NCR, City of Manila, First District",PH133900000,8,0,29/3/2020,National Capital Region (NCR),PH130000000,2020
5368,"NCR, City of Manila, First District",PH133900000,5,0,5/4/2020,National Capital Region (NCR),PH130000000,2020
5369,"NCR, City of Manila, First District",PH133900000,5,0,12/4/2020,National Capital Region (NCR),PH130000000,2020
5370,"NCR, City of Manila, First District",PH133900000,2,0,19/4/2020,National Capital Region (NCR),PH130000000,2020
5371,"NCR, City of Manila, First District",PH133900000,0,0,26/4/2020,National Capital Region (NCR),PH130000000,2020
5372,"NCR, City of Manila, First District",PH133900000,1,0,3/5/2020,National Capital Region (NCR),PH130000000,2020
5373,"NCR, City of Manila, First District",PH133900000,0,0,10/5/2020,National Capital Region (NCR),PH130000000,2020
5374,"NCR, City of Manila, First District",PH133900000,2,0,17/5/2020,National Capital Region (NCR),PH130000000,2020
5375,"NCR, City of Manila, First District",PH133900000,1,0,24/5/2020,National Capital Region (NCR),PH130000000,2020
5376,"NCR, City of Manila, First District",PH133900000,0,0,31/5/2020,National Capital Region (NCR),PH130000000,2020
5377,"NCR, City of Manila, First District",PH133900000,2,0,7/6/2020,National Capital Region (NCR),PH130000000,2020
5378,"NCR, City of Manila, First District",PH133900000,0,0,14/6/2020,National Capital Region (NCR),PH130000000,2020
5379,"NCR, City of Manila, First District",PH133900000,4,0,21/6/2020,National Capital Region (NCR),PH130000000,2020
5380,"NCR, City of Manila, First District",PH133900000,1,0,28/6/2020,National Capital Region (NCR),PH130000000,2020
5381,"NCR, City of Manila, First District",PH133900000,1,0,5/7/2020,National Capital Region (NCR),PH130000000,2020
5382,"NCR, City of Manila, First District",PH133900000,0,0,12/7/2020,National Capital Region (NCR),PH130000000,2020
5383,"NCR, City of Manila, First District",PH133900000,1,0,19/7/2020,National Capital Region (NCR),PH130000000,2020
5384,"NCR, City of Manila, First District",PH133900000,2,0,26/7/2020,National Capital Region (NCR),PH130000000,2020
5385,"NCR, City of Manila, First District",PH133900000,1,0,2/8/2020,National Capital Region (NCR),PH130000000,2020
5386,"NCR, City of Manila, First District",PH133900000,1,0,9/8/2020,National Capital Region (NCR),PH130000000,2020
5387,"NCR, City of Manila, First District",PH133900000,1,0,16/8/2020,National Capital Region (NCR),PH130000000,2020
5388,"NCR, City of Manila, First District",PH133900000,4,0,23/8/2020,National Capital Region (NCR),PH130000000,2020
5389,"NCR, City of Manila, First District",PH133900000,0,0,30/8/2020,National Capital Region (NCR),PH130000000,2020
5390,"NCR, City of Manila, First District",PH133900000,4,0,13/9/2020,National Capital Region (NCR),PH130000000,2020
5391,"NCR, City of Manila, First District",PH133900000,7,0,27/9/2020,National Capital Region (NCR),PH130000000,2020
5392,"NCR, City of Manila, First District",PH133900000,1,0,11/10/2020,National Capital Region (NCR),PH130000000,2020
5393,"NCR, City of Manila, First District",PH133900000,16,0,25/10/2020,National Capital Region (NCR),PH130000000,2020
5394,"NCR, City of Manila, First District",PH133900000,19,0,8/11/2020,National Capital Region (NCR),PH130000000,2020
5395,"NCR, City of Manila, First District",PH133900000,7,0,22/11/2020,National Capital Region (NCR),PH130000000,2020
5396,"NCR, City of Manila, First District",PH133900000,15,0,29/11/2020,National Capital Region (NCR),PH130000000,2020
5397,"NCR, City of Manila, First District",PH133900000,21,0,6/12/2020,National Capital Region (NCR),PH130000000,2020
5398,"NCR, City of Manila, First District",PH133900000,17,0,13/12/2020,National Capital Region (NCR),PH130000000,2020
5399,"NCR, City of Manila, First District",PH133900000,19,1,20/12/2020,National Capital Region (NCR),PH130000000,2020
5400,"NCR, City of Manila, First District",PH133900000,19,0,27/12/2020,National Capital Region (NCR),PH130000000,2020
5401,"NCR, City of Manila, First District",PH133900000,0,5,6/9/2020,National Capital Region (NCR),PH130000000,2020
5402,"NCR, City of Manila, First District",PH133900000,0,4,20/9/2020,National Capital Region (NCR),PH130000000,2020
5403,"NCR, City of Manila, First District",PH133900000,0,7,4/10/2020,National Capital Region (NCR),PH130000000,2020
5404,"NCR, City of Manila, First District",PH133900000,0,10,18/10/2020,National Capital Region (NCR),PH130000000,2020
5405,"NCR, City of Manila, First District",PH133900000,0,6,1/11/2020,National Capital Region (NCR),PH130000000,2020
5406,"NCR, Second District",PH137400000,19,0,12/1/2020,National Capital Region (NCR),PH130000000,2020
5407,"NCR, Second District",PH137400000,36,0,19/1/2020,National Capital Region (NCR),PH130000000,2020
5408,"NCR, Second District",PH137400000,24,0,26/1/2020,National Capital Region (NCR),PH130000000,2020
5409,"NCR, Second District",PH137400000,27,0,2/2/2020,National Capital Region (NCR),PH130000000,2020
5410,"NCR, Second District",PH137400000,14,0,9/2/2020,National Capital Region (NCR),PH130000000,2020
5411,"NCR, Second District",PH137400000,26,1,16/2/2020,National Capital Region (NCR),PH130000000,2020
5412,"NCR, Second District",PH137400000,12,1,23/2/2020,National Capital Region (NCR),PH130000000,2020
5413,"NCR, Second District",PH137400000,3,0,1/3/2020,National Capital Region (NCR),PH130000000,2020
5414,"NCR, Second District",PH137400000,12,0,8/3/2020,National Capital Region (NCR),PH130000000,2020
5415,"NCR, Second District",PH137400000,8,0,15/3/2020,National Capital Region (NCR),PH130000000,2020
5416,"NCR, Second District",PH137400000,8,0,22/3/2020,National Capital Region (NCR),PH130000000,2020
5417,"NCR, Second District",PH137400000,3,0,29/3/2020,National Capital Region (NCR),PH130000000,2020
5418,"NCR, Second District",PH137400000,1,0,5/4/2020,National Capital Region (NCR),PH130000000,2020
5419,"NCR, Second District",PH137400000,3,0,12/4/2020,National Capital Region (NCR),PH130000000,2020
5420,"NCR, Second District",PH137400000,0,0,19/4/2020,National Capital Region (NCR),PH130000000,2020
5421,"NCR, Second District",PH137400000,1,0,26/4/2020,National Capital Region (NCR),PH130000000,2020
5422,"NCR, Second District",PH137400000,1,0,3/5/2020,National Capital Region (NCR),PH130000000,2020
5423,"NCR, Second District",PH137400000,0,0,10/5/2020,National Capital Region (NCR),PH130000000,2020
5424,"NCR, Second District",PH137400000,0,0,17/5/2020,National Capital Region (NCR),PH130000000,2020
5425,"NCR, Second District",PH137400000,1,0,24/5/2020,National Capital Region (NCR),PH130000000,2020
5426,"NCR, Second District",PH137400000,1,0,31/5/2020,National Capital Region (NCR),PH130000000,2020
5427,"NCR, Second District",PH137400000,0,0,7/6/2020,National Capital Region (NCR),PH130000000,2020
5428,"NCR, Second District",PH137400000,0,0,14/6/2020,National Capital Region (NCR),PH130000000,2020
5429,"NCR, Second District",PH137400000,1,0,21/6/2020,National Capital Region (NCR),PH130000000,2020
5430,"NCR, Second District",PH137400000,0,0,28/6/2020,National Capital Region (NCR),PH130000000,2020
5431,"NCR, Second District",PH137400000,2,0,5/7/2020,National Capital Region (NCR),PH130000000,2020
5432,"NCR, Second District",PH137400000,0,0,12/7/2020,National Capital Region (NCR),PH130000000,2020
5433,"NCR, Second District",PH137400000,1,0,19/7/2020,National Capital Region (NCR),PH130000000,2020
5434,"NCR, Second District",PH137400000,2,0,26/7/2020,National Capital Region (NCR),PH130000000,2020
5435,"NCR, Second District",PH137400000,0,0,2/8/2020,National Capital Region (NCR),PH130000000,2020
5436,"NCR, Second District",PH137400000,2,0,9/8/2020,National Capital Region (NCR),PH130000000,2020
5437,"NCR, Second District",PH137400000,2,0,16/8/2020,National Capital Region (NCR),PH130000000,2020
5438,"NCR, Second District",PH137400000,0,0,23/8/2020,National Capital Region (NCR),PH130000000,2020
5439,"NCR, Second District",PH137400000,0,0,30/8/2020,National Capital Region (NCR),PH130000000,2020
5440,"NCR, Second District",PH137400000,2,0,13/9/2020,National Capital Region (NCR),PH130000000,2020
5441,"NCR, Second District",PH137400000,5,0,27/9/2020,National Capital Region (NCR),PH130000000,2020
5442,"NCR, Second District",PH137400000,1,0,11/10/2020,National Capital Region (NCR),PH130000000,2020
5443,"NCR, Second District",PH137400000,2,0,25/10/2020,National Capital Region (NCR),PH130000000,2020
5444,"NCR, Second District",PH137400000,3,0,8/11/2020,National Capital Region (NCR),PH130000000,2020
5445,"NCR, Second District",PH137400000,2,0,22/11/2020,National Capital Region (NCR),PH130000000,2020
5446,"NCR, Second District",PH137400000,3,0,29/11/2020,National Capital Region (NCR),PH130000000,2020
5447,"NCR, Second District",PH137400000,8,0,6/12/2020,National Capital Region (NCR),PH130000000,2020
5448,"NCR, Second District",PH137400000,6,0,13/12/2020,National Capital Region (NCR),PH130000000,2020
5449,"NCR, Second District",PH137400000,9,0,20/12/2020,National Capital Region (NCR),PH130000000,2020
5450,"NCR, Second District",PH137400000,1,0,27/12/2020,National Capital Region (NCR),PH130000000,2020
5451,"NCR, Second District",PH137400000,0,1,6/9/2020,National Capital Region (NCR),PH130000000,2020
5452,"NCR, Second District",PH137400000,0,2,20/9/2020,National Capital Region (NCR),PH130000000,2020
5453,"NCR, Second District",PH137400000,0,4,4/10/2020,National Capital Region (NCR),PH130000000,2020
5454,"NCR, Second District",PH137400000,0,3,18/10/2020,National Capital Region (NCR),PH130000000,2020
5455,"NCR, Second District",PH137400000,0,6,1/11/2020,National Capital Region (NCR),PH130000000,2020
5456,Mountain Province,PH144400000,1,0,12/1/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5457,Mountain Province,PH144400000,5,0,19/1/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5458,Mountain Province,PH144400000,1,0,26/1/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5459,Mountain Province,PH144400000,2,0,2/2/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5460,Mountain Province,PH144400000,1,0,9/2/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5461,Mountain Province,PH144400000,2,0,16/2/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5462,Mountain Province,PH144400000,2,0,23/2/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5463,Mountain Province,PH144400000,3,0,1/3/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5464,Mountain Province,PH144400000,0,0,8/3/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5465,Mountain Province,PH144400000,1,0,15/3/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5466,Mountain Province,PH144400000,0,0,22/3/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5467,Mountain Province,PH144400000,3,0,29/3/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5468,Mountain Province,PH144400000,0,0,5/4/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5469,Mountain Province,PH144400000,0,0,12/4/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5470,Mountain Province,PH144400000,1,0,19/4/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5471,Mountain Province,PH144400000,0,0,26/4/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5472,Mountain Province,PH144400000,0,0,3/5/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5473,Mountain Province,PH144400000,0,0,10/5/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5474,Mountain Province,PH144400000,1,0,17/5/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5475,Mountain Province,PH144400000,1,0,24/5/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5476,Mountain Province,PH144400000,1,0,31/5/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5477,Mountain Province,PH144400000,0,0,7/6/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5478,Mountain Province,PH144400000,0,0,14/6/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5479,Mountain Province,PH144400000,0,0,21/6/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5480,Mountain Province,PH144400000,0,0,28/6/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5481,Mountain Province,PH144400000,0,0,5/7/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5482,Mountain Province,PH144400000,0,0,12/7/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5483,Mountain Province,PH144400000,0,0,19/7/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5484,Mountain Province,PH144400000,0,0,26/7/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5485,Mountain Province,PH144400000,3,0,2/8/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5486,Mountain Province,PH144400000,1,0,9/8/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5487,Mountain Province,PH144400000,0,0,16/8/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5488,Mountain Province,PH144400000,0,0,23/8/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5489,Mountain Province,PH144400000,0,0,30/8/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5490,Mountain Province,PH144400000,0,0,13/9/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5491,Mountain Province,PH144400000,0,0,27/9/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5492,Mountain Province,PH144400000,0,0,11/10/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5493,Mountain Province,PH144400000,0,0,25/10/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5494,Mountain Province,PH144400000,1,0,8/11/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5495,Mountain Province,PH144400000,0,0,22/11/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5496,Mountain Province,PH144400000,1,0,29/11/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5497,Mountain Province,PH144400000,0,0,6/12/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5498,Mountain Province,PH144400000,1,0,13/12/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5499,Mountain Province,PH144400000,0,0,20/12/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5500,Mountain Province,PH144400000,0,0,27/12/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5501,Mountain Province,PH144400000,0,0,6/9/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5502,Mountain Province,PH144400000,0,0,20/9/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5503,Mountain Province,PH144400000,0,0,4/10/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5504,Mountain Province,PH144400000,0,1,18/10/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5505,Mountain Province,PH144400000,0,1,1/11/2020,Cordillera Administrative Region (CAR),PH140000000,2020
5506,"NCR, Fourth District",PH137600000,22,0,12/1/2020,National Capital Region (NCR),PH130000000,2020
5507,"NCR, Fourth District",PH137600000,38,0,19/1/2020,National Capital Region (NCR),PH130000000,2020
5508,"NCR, Fourth District",PH137600000,15,0,26/1/2020,National Capital Region (NCR),PH130000000,2020
5509,"NCR, Fourth District",PH137600000,23,0,2/2/2020,National Capital Region (NCR),PH130000000,2020
5510,"NCR, Fourth District",PH137600000,13,0,9/2/2020,National Capital Region (NCR),PH130000000,2020
5511,"NCR, Fourth District",PH137600000,14,0,16/2/2020,National Capital Region (NCR),PH130000000,2020
5512,"NCR, Fourth District",PH137600000,9,0,23/2/2020,National Capital Region (NCR),PH130000000,2020
5513,"NCR, Fourth District",PH137600000,16,0,1/3/2020,National Capital Region (NCR),PH130000000,2020
5514,"NCR, Fourth District",PH137600000,4,0,8/3/2020,National Capital Region (NCR),PH130000000,2020
5515,"NCR, Fourth District",PH137600000,1,0,15/3/2020,National Capital Region (NCR),PH130000000,2020
5516,"NCR, Fourth District",PH137600000,0,0,22/3/2020,National Capital Region (NCR),PH130000000,2020
5517,"NCR, Fourth District",PH137600000,1,0,29/3/2020,National Capital Region (NCR),PH130000000,2020
5518,"NCR, Fourth District",PH137600000,0,0,5/4/2020,National Capital Region (NCR),PH130000000,2020
5519,"NCR, Fourth District",PH137600000,0,0,12/4/2020,National Capital Region (NCR),PH130000000,2020
5520,"NCR, Fourth District",PH137600000,0,0,19/4/2020,National Capital Region (NCR),PH130000000,2020
5521,"NCR, Fourth District",PH137600000,2,0,26/4/2020,National Capital Region (NCR),PH130000000,2020
5522,"NCR, Fourth District",PH137600000,0,0,3/5/2020,National Capital Region (NCR),PH130000000,2020
5523,"NCR, Fourth District",PH137600000,0,0,10/5/2020,National Capital Region (NCR),PH130000000,2020
5524,"NCR, Fourth District",PH137600000,0,0,17/5/2020,National Capital Region (NCR),PH130000000,2020
5525,"NCR, Fourth District",PH137600000,0,0,24/5/2020,National Capital Region (NCR),PH130000000,2020
5526,"NCR, Fourth District",PH137600000,0,0,31/5/2020,National Capital Region (NCR),PH130000000,2020
5527,"NCR, Fourth District",PH137600000,0,0,7/6/2020,National Capital Region (NCR),PH130000000,2020
5528,"NCR, Fourth District",PH137600000,0,0,14/6/2020,National Capital Region (NCR),PH130000000,2020
5529,"NCR, Fourth District",PH137600000,0,0,21/6/2020,National Capital Region (NCR),PH130000000,2020
5530,"NCR, Fourth District",PH137600000,0,0,28/6/2020,National Capital Region (NCR),PH130000000,2020
5531,"NCR, Fourth District",PH137600000,0,0,5/7/2020,National Capital Region (NCR),PH130000000,2020
5532,"NCR, Fourth District",PH137600000,0,0,12/7/2020,National Capital Region (NCR),PH130000000,2020
5533,"NCR, Fourth District",PH137600000,0,0,19/7/2020,National Capital Region (NCR),PH130000000,2020
